layer,r,path,median_ms,iqr_ms,rel_rms_vs_fp64,rel_linf_peaknorm_vs_fp64
resnet50-3x3-56,3,onednn,6.12,0.82,4.27e-07,1.00e-06
resnet50-3x3-56,3,native,13.11,1.82,2.56e-07,5.00e-07
resnet50-3x3-56,3,im2col,21.74,1.48,2.56e-07,5.00e-07
resnet50-3x3-56,3,fft,146.81,13.49,2.37e-07,2.40e-07
resnet50-3x3-14,3,onednn,6.24,0.94,8.31e-07,1.92e-06
resnet50-3x3-14,3,native,6.74,0.59,2.49e-07,3.07e-07
resnet50-3x3-14,3,im2col,8.82,0.54,2.49e-07,3.07e-07
resnet50-3x3-14,3,fft,81.24,16.32,3.00e-07,3.14e-07
dense-5x5-56,5,onednn,14.54,0.88,7.05e-07,1.67e-06
dense-5x5-56,5,native,36.78,3.75,2.77e-07,4.52e-07
dense-5x5-56,5,im2col,58.87,14.96,2.77e-07,4.52e-07
dense-5x5-56,5,fft,134.12,16.43,2.83e-07,3.14e-07
dense-7x7-56,7,onednn,25.82,1.94,9.80e-07,2.51e-06
dense-7x7-56,7,native,77.52,34.63,2.85e-07,4.09e-07
dense-7x7-56,7,im2col,125.40,30.53,2.85e-07,4.09e-07
dense-7x7-56,7,fft,168.38,23.06,2.39e-07,2.32e-07
dense-13x13-28,13,onednn,41.15,4.55,2.59e-07,3.62e-07
dense-13x13-28,13,native,50.67,13.49,2.89e-07,3.51e-07
dense-13x13-28,13,im2col,90.76,29.88,2.89e-07,3.51e-07
dense-13x13-28,13,fft,51.25,7.47,2.44e-07,2.48e-07
dense-31x31-28,31,onednn,103.21,16.52,2.98e-07,5.00e-07
dense-31x31-28,31,native,199.07,67.57,3.02e-07,4.83e-07
dense-31x31-28,31,im2col,256.98,82.60,3.02e-07,4.83e-07
dense-31x31-28,31,fft,55.94,6.42,1.83e-07,1.97e-07
